t
2019-08-19 10:49:50.857
2019-08-19 10:49:55.860
2019-08-19 10:49:57.860
2019-08-19 10:50:02.863
2019-08-19 10:50:10.887
2019-08-19 10:50:10.937
2019-08-19 10:50:10.987
2019-08-19 10:51:05.173
2019-08-19 10:51:05.297
2019-08-19 10:51:05.487
2019-08-19 10:51:05.487
2019-08-19 10:51:42.403
2019-08-19 10:51:43.870
2019-08-19 10:52:07.867
2019-08-19 10:52:09.867
2019-08-19 10:58:59.890
2019-08-19 10:59:01.790
2019-08-19 11:25:13.883
2019-08-19 11:25:14.883
2019-08-19 11:25:19.887
2019-08-19 11:25:22.887
2019-08-19 11:25:26.887
2019-08-19 11:25:26.887
2019-08-19 11:26:44.913
2019-08-19 11:26:45.903
2019-08-19 11:26:46.903
2019-08-19 11:26:55.900
2019-08-19 11:26:55.900
2019-08-19 11:26:56.897
2019-08-19 11:27:19.900
2019-08-19 11:27:19.900
2019-08-19 11:27:20.897
2019-08-19 11:27:32.903
2019-08-19 11:27:32.903
2019-08-19 11:27:32.903
2019-08-19 11:32:14.917
2019-08-19 11:32:14.917
2019-08-19 11:32:16.917
2019-08-19 11:32:16.917
2019-08-19 11:32:49.917
2019-08-19 11:32:49.917
2019-08-19 11:32:51.920
2019-08-19 11:32:51.920
2019-08-19 11:33:12.823
2019-08-19 11:33:12.823
2019-08-19 11:33:24.927
2019-08-19 11:33:25.923
2019-08-19 11:37:21.850
2019-08-19 11:37:21.850
2019-08-19 11:37:23.843
2019-08-19 11:37:23.843
2019-08-19 11:37:36.927
2019-08-19 11:37:36.927
2019-08-19 11:37:51.943
2019-08-19 11:37:51.943
2019-08-19 11:38:07.847
2019-08-19 11:38:09.850
2019-08-19 11:38:15.947
2019-08-19 11:38:16.947
2019-08-19 11:38:16.947
2019-08-19 11:38:22.857
2019-08-19 11:38:25.847
2019-08-19 11:38:25.847
2019-08-19 11:43:11.870
2019-08-19 11:43:12.960
2019-08-19 11:43:14.960
2019-08-19 11:43:14.963
2019-08-19 11:43:32.873
2019-08-19 11:43:35.063
2019-08-19 11:47:50.980
2019-08-19 11:47:52.880
2019-08-19 11:48:19.887
2019-08-19 11:48:22.983
2019-08-19 11:48:29.887
2019-08-19 11:48:29.887
2019-08-19 11:48:29.887
2019-08-19 11:48:36.887
2019-08-19 11:48:37.887
2019-08-19 11:48:37.887
2019-08-19 11:49:24.893
2019-08-19 11:49:26.990
2019-08-19 11:51:01.850
2019-08-19 11:51:01.947
2019-08-19 11:51:02.140
2019-08-19 11:51:02.620
2019-08-19 11:51:03.110
2019-08-19 11:51:03.400
2019-08-19 17:59:02.153
2019-08-19 17:59:02.157
2019-08-19 17:59:02.167
2019-08-20 14:44:43.833
2019-08-20 14:44:45.833
2019-08-20 15:32:29.893
2018-08-17 14:39:57.543
2018-08-17 14:39:59.603
2018-08-17 15:03:07.927
2018-08-24 07:03:32.113
2018-08-24 07:03:32.127
2018-08-24 07:03:32.127
2018-08-24 07:03:33.887
2018-08-24 07:03:33.887
2018-08-24 07:03:33.887
2018-08-24 07:12:37.793
2018-08-24 07:12:37.793
2018-08-24 07:12:37.793
2018-09-15 07:08:23.677
2018-09-15 07:08:23.677
2018-09-15 07:08:23.677
2018-09-15 07:08:23.677
2018-09-15 07:08:23.677
2018-09-15 07:08:23.677
2018-09-15 07:20:19.540
2018-09-15 07:20:19.547
2018-09-15 07:20:19.550
2018-09-19 14:09:12.687
2018-09-19 14:09:12.687
2018-09-19 14:09:14.693
2018-09-19 14:09:14.693
2018-09-19 14:35:32.367
2018-09-19 14:35:32.370
2018-09-22 14:18:39.897
2018-09-22 14:18:40.897
2018-09-22 14:18:40.897
2018-09-22 14:18:41.897
2018-09-22 14:18:42.897
2018-09-22 14:18:42.897
2018-09-22 14:23:53.950
2018-09-22 14:23:53.950
2018-09-22 14:23:53.950
2018-09-25 09:01:54.423
2018-09-25 09:01:56.437
2018-09-25 09:07:54.553
2018-09-25 09:07:54.553
2018-09-25 09:11:14.980
2018-10-20 18:45:36.883
2018-10-20 18:45:39.813
2018-10-20 18:45:39.813
2018-10-20 18:45:40.653
2018-10-20 18:45:42.653
2018-10-20 18:45:42.657
2018-10-20 18:48:43.327
2018-10-20 18:48:43.327
2018-10-20 18:48:43.327
2018-10-20 23:33:28.133
2018-10-20 23:33:31.037
2018-10-20 23:33:32.063
2018-10-20 23:33:34.200
2018-10-20 23:43:52.613
2018-10-20 23:43:52.613
2018-11-02 01:46:36.590
2018-11-02 01:46:38.603
2018-11-02 01:46:39.490
2018-11-02 01:46:39.500
2018-11-02 01:46:42.497
2018-11-02 01:46:42.507
2018-11-02 02:33:46.613
2018-11-02 02:33:50.513
2018-11-02 02:33:50.513
2018-11-02 02:33:50.513
2018-11-02 02:33:52.610
2018-11-02 02:33:52.610
2018-11-02 02:38:31.007
2018-11-02 02:38:31.007
2018-11-02 02:38:31.007
2018-11-02 03:08:53.590
2018-11-02 03:08:56.620
2018-11-02 03:08:57.627
2018-11-02 03:08:57.627
2018-11-02 03:08:59.563
2018-11-02 03:08:59.563
2018-11-02 03:18:03.403
2018-11-02 03:18:03.407
2018-11-02 03:18:03.410
2018-11-02 09:28:16.107
2018-11-02 09:28:19.103
2018-11-02 09:45:08.220
2018-11-02 09:45:10.427
2018-11-02 09:51:11.917
2018-11-02 09:51:11.937
2018-11-03 12:06:00.137
2018-11-03 12:06:04.203
2018-11-03 12:06:04.203
2018-11-03 12:06:05.207
2018-11-03 12:06:06.203
2018-11-03 12:06:07.207
2018-11-03 12:06:38.887
2018-11-03 12:06:38.887
2018-11-03 12:06:38.890
2018-11-05 13:13:31.203
2018-11-05 13:13:34.110
2018-11-05 16:40:44.050
2018-11-06 14:59:58.697
2018-11-06 15:00:03.057
2018-11-06 15:00:03.600
2018-11-06 15:00:03.600
2018-11-06 15:00:04.023
2018-11-06 15:00:04.023
2018-11-06 15:00:04.033
2018-11-06 15:00:04.693
2018-11-06 15:00:05.723
2018-11-22 11:12:45.740
2018-11-22 11:12:47.723
2018-11-22 11:12:54.727
2018-11-22 11:13:00.823
2018-11-22 11:13:07.723
2018-11-22 11:13:09.727
2018-11-22 11:13:28.727
2018-11-22 11:13:30.730
2018-11-22 13:11:39.710
2018-11-23 09:23:01.420
2018-11-23 09:23:03.370
2018-11-23 09:47:29.000
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:09:28.463
2018-12-11 09:11:24.800
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:11:24.880
2018-12-11 09:56:25.413
2018-12-11 09:56:25.420
2018-12-11 09:56:25.443
2018-12-11 09:56:25.447
2018-12-11 09:56:25.453
2019-01-18 18:00:39.970
2019-01-18 18:00:41.970
2019-01-18 18:00:41.970
2019-01-18 18:00:43.973
2019-01-18 18:15:32.690
2019-01-18 18:15:32.693
2019-01-21 22:23:44.873
2019-01-21 22:23:46.837
2019-01-21 22:23:46.837
2019-01-21 22:23:46.840
2019-01-21 22:23:48.837
2019-01-21 22:23:48.837
2019-01-21 22:37:19.013
2019-01-21 22:37:19.017
2019-01-21 22:37:19.027
2019-04-02 09:02:54.800
2019-04-02 09:02:55.707
2019-04-02 09:07:25.110
2019-04-02 13:47:16.960
2019-04-02 13:47:18.963
2019-04-02 14:55:09.210
2019-04-11 16:14:41.227
2019-04-11 16:14:43.227
2019-04-11 17:22:19.827
